Name,Description,Latitude,Longitude,InforURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Santa Monica Pier,"The Santa Monica Pier is a large double-jointed pier at the foot of Colorado Avenue in Santa Monica, California that is over 100 years old.",34.01009,-118.496948,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Santa_monica_pier_entrance_evening.jpg/1024px-Santa_monica_pier_entrance_evening.jpg
Hollywood Sign,"is an American landmark and cultural icon overlooking Hollywood, Los Angeles, California. It is situated on Mount Lee, in the Hollywood Hills area of the Santa Monica Mountains.",34.134117,-118.321495,https://en.wikipedia.org/wiki/Hollywood_Sign,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Hollywood_Sign_%28Zuschnitt%29.jpg/1024px-Hollywood_Sign_%28Zuschnitt%29.jpg
UCLA,"The University of California, Los Angeles is a public research university in Los Angeles.",34.071613,-118.442184,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://luskinconferencecenter.ucla.edu/wp-content/uploads/2018/03/Blog_Luskin.jpg
Napa valley,"More than 400 wineries dot the fertile soils of Napa Valley, one of the world’s premier wine regions and famous for its prized Cabernet Sauvignon.",38.297539,-122.286865,https://en.wikipedia.org/wiki/Napa_Valley_AVA,http://res.cloudinary.com/simpleview/image/upload/v1560382846/clients/napavalley/Welcome_to_Napa_Valley_sign_8b874806-1afd-4e0b-a0ae-98f7507f2437.jpg
Chick-fil-A,Best chicken in US,34.440135,-119.74297,https://en.wikipedia.org/wiki/Chick-fil-A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Chick-fil-A.jpg/800px-Chick-fil-A.jpg
